Date,Time in Bed,Sleep Latency,Sleep Time,Actual Sleep Time
2025-02-04,6h12m,45m,5h27m,5h9m
2025-02-05,6h30m,26m,6h4m,5h50m
2025-02-06,8h 22m,51m,7h31m,7h2m
2025-02-07,7h19m,21m,6h58m,6h25m
2025-02-26,7h50m,54m,6h56m,6h30m
2025-02-27,7h53m,9m,7h44m,6h54m
